phrase,freq,pages_count,pages_sample
минивэн казань,2201,1,airport/kzn
минивэн в казани,1362,1,airport/kzn
минивэн с водителем казань,951,1,airport/kzn
аренда минивэна казань,858,1,airport/kzn
аренда минивэна в казани,721,1,airport/kzn
аренда минивэна с водителем в казани,622,1,airport/kzn
минивэны симферополь,326,1,airport/sip
минивэны иркутск,323,1,airport/ikt
заказ минивэна с водителем в казани,305,1,airport/kzn
минивэн в иркутске,212,1,airport/ikt
минивэны севастополь,168,1,airport/sip/sevastopol
купить минивэн в казани,158,1,airport/kzn
такси минивэн казань,157,1,airport/kzn
минивэн геленджик,152,1,airport/aaq/gelendzhik
минивэн минеральные воды,149,1,airport/mrv
минивэн адлер,148,1,airport/aer
минивэн пятигорск,138,1,airport/mrv/pyatigorsk
минивэн в шереметьево,135,1,airport/svo
купить минивэн в иркутске,113,1,airport/ikt
минивэн в аэропорт шереметьево,110,1,airport/svo
самара казань минивэн,110,1,airport/kzn
минивэн ялта,85,1,airport/sip/yalta
минивэн домодедово,81,1,airport/dme
трансфер казань минивэн,80,1,airport/kzn
минивэн челны казань,79,1,airport/kzn
минивэн внуково,68,1,airport/vko
авито казань минивэны,67,1,airport/kzn
трансфер минивэн шереметьево,64,1,airport/svo
минивэн алушта,59,1,airport/sip/alushta
минивэны в симферополе,57,1,airport/sip
минивэн в адлере,54,1,airport/aer
такси минивэн шереметьево,53,1,airport/svo
минивэн серпухов,53,1,airport/dme/serpukhov
минивэн евпатория,53,1,airport/sip/yevpatoria
трансфер в шереметьево минивэн,50,1,airport/svo
минивэн зеленоградск,50,1,airport/kgd/zelenogradsk
минивэн ессентуки,49,1,airport/mrv/essentuki
такси минивэн симферополь,47,1,airport/sip
минивэн в домодедово,44,1,airport/dme
трансфер в аэропорт шереметьево минивэн,43,1,airport/svo
минивэн балашиха,42,1,airport/vko/balashikha
минивэн москва симферополь,41,1,airport/sip
казань минивэны с пробегом,41,1,airport/kzn
минивэн аэропорт домодедово,39,1,airport/dme
аренда минивэна в иркутске,39,1,airport/ikt
